BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
727	0.000000000096	1.0E+10	1.0E+10	1E-30	0.000000000145	1.0E+10	1E-30	1.0E+10	0.8	4.09910450694511E-09	1.0E+10	2.58845060463392	2.5194256453357E-09	1.0E+10	0.902444590249846	4.85595984198946E-10	1.0E+10	0.819379423794259	1E-30	1.22186475498634E-10	13.4351046828088	0.000000000055	0.0000000000062	2.44599533309522	0.00000000003	0.00000000001	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
728	1.0E-10	1.0E+10	1.0E+10	1E-30	1.82298503925413E-10	1.0E+10	1E-30	1.0E+10	0.111296055553232	1E-30	1.41570864593486E-11	8.00564378704651E-02	8.18087256459844E-10	5.65834449982741E-12	0.28120335898072	1.92983429487171E-10	1.09380271568292E-11	0.843917731100356	1.28789634433701E-11	3.08809966644605E-11	2.89007574720485	7.88382904149169E-12	3.35476287061056E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
729	1.0E-10	1.0E+10	1.0E+10	1E-30	1.82298503925413E-10	1.0E+10	1E-30	1.0E+10	0.111296055553232	1E-30	1.41570864593486E-11	8.00564378704651E-02	8.18087256459844E-10	5.65834449982741E-12	0.28120335898072	1.92983429487171E-10	1.09380271568292E-11	0.843917731100356	1.28789634433701E-11	3.08809966644605E-11	2.89007574720485	7.88382904149169E-12	3.35476287061056E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
730	0.000000000096	1.0E+10	1.0E+10	1E-30	0.000000000145	1.0E+10	1E-30	1.0E+10	0.8	4.09910450694511E-09	1.0E+10	2.58845060463392	2.5194256453357E-09	1.0E+10	0.902444590249846	4.85595984198946E-10	1.0E+10	0.819379423794259	1E-30	1.22186475498634E-10	13.4351046828088	0.000000000055	0.0000000000062	2.44599533309522	0.00000000003	0.00000000001	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
731	0.000000000096	1.0E+10	1.0E+10	1E-30	0.000000000145	1.0E+10	1E-30	1.0E+10	0.8	4.09910450694511E-09	1.0E+10	2.58845060463392	2.5194256453357E-09	1.0E+10	0.902444590249846	4.85595984198946E-10	1.0E+10	0.819379423794259	1E-30	1.22186475498634E-10	13.4351046828088	0.000000000055	0.0000000000062	2.44599533309522	0.00000000003	0.00000000001	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
732	0.000000000096	1.0E+10	1.0E+10	1E-30	0.000000000145	1.0E+10	1E-30	1.0E+10	0.8	4.09910450694511E-09	1.0E+10	2.58845060463392	2.5194256453357E-09	1.0E+10	0.902444590249846	4.85595984198946E-10	1.0E+10	0.819379423794259	1E-30	1.22186475498634E-10	13.4351046828088	0.000000000055	0.0000000000062	2.44599533309522	0.00000000003	0.00000000001	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
733	0.00000000012	1.0E+10	1.0E+10	1E-30	1.86650860159398E-10	1.0E+10	1E-30	1.0E+10	0.09	1.16320247885083E-09	4.97932131480727E-12	0.273122317267435	1.90056240419972E-10	1.45157184816849E-11	0.911292763921491	1.11520359099015E-11	3.33115863655081E-11	2.71595850109498	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
734	0.00000000012	1.0E+10	1.0E+10	1E-30	1.86650860159398E-10	1.0E+10	1E-30	1.0E+10	0.09	1.16320247885083E-09	4.97932131480727E-12	0.273122317267435	1.90056240419972E-10	1.45157184816849E-11	0.911292763921491	1.11520359099015E-11	3.33115863655081E-11	2.71595850109498	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
735	1.60727895785641E-10	1.0E+10	1.0E+10	1E-30	7.94328234724281E-11	1.0E+10	1E-30	1.0E+10	0.65	2.31735405159447E-09	1.0E+10	114.465995519321	7.86678866164208E-09	1.0E+10	3.3718744699457	2.38048591593985E-09	1.0E+10	0.955116780546996	2.46917960844158E-09	1.0E+10	0.257826433602124	1E-30	5.89466154062972E-11	4.44447009394575	5.05842522829541E-12	0.000000000054	100000	4.52875657412315E-12	5.35578869702305E-11	7.8436144321927	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
736	1.60727895785641E-10	1.0E+10	1.0E+10	1E-30	7.94328234724281E-11	1.0E+10	1E-30	1.0E+10	0.65	2.31735405159447E-09	1.0E+10	114.465995519321	7.86678866164208E-09	1.0E+10	3.3718744699457	2.38048591593985E-09	1.0E+10	0.955116780546996	2.46917960844158E-09	1.0E+10	0.257826433602124	1E-30	5.89466154062972E-11	4.44447009394575	5.05842522829541E-12	0.000000000054	100000	4.52875657412315E-12	5.35578869702305E-11	7.8436144321927	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
737	1.60727895785641E-10	1.0E+10	1.0E+10	1E-30	7.94328234724281E-11	1.0E+10	1E-30	1.0E+10	0.65	2.31735405159447E-09	1.0E+10	114.465995519321	7.86678866164208E-09	1.0E+10	3.3718744699457	2.38048591593985E-09	1.0E+10	0.955116780546996	2.46917960844158E-09	1.0E+10	0.257826433602124	1E-30	5.89466154062972E-11	4.44447009394575	5.05842522829541E-12	0.000000000054	100000	4.52875657412315E-12	5.35578869702305E-11	7.8436144321927	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
738	1.60727895785641E-10	1.0E+10	1.0E+10	1E-30	7.94328234724281E-11	1.0E+10	1E-30	1.0E+10	0.65	2.31735405159447E-09	1.0E+10	114.465995519321	7.86678866164208E-09	1.0E+10	3.3718744699457	2.38048591593985E-09	1.0E+10	0.955116780546996	2.46917960844158E-09	1.0E+10	0.257826433602124	1E-30	5.89466154062972E-11	4.44447009394575	5.05842522829541E-12	0.000000000054	100000	4.52875657412315E-12	5.35578869702305E-11	7.8436144321927	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
739	1.60727895785641E-10	1.0E+10	1.0E+10	1E-30	7.94328234724281E-11	1.0E+10	1E-30	1.0E+10	0.65	2.31735405159447E-09	1.0E+10	114.465995519321	7.86678866164208E-09	1.0E+10	3.3718744699457	2.38048591593985E-09	1.0E+10	0.955116780546996	2.46917960844158E-09	1.0E+10	0.257826433602124	1E-30	5.89466154062972E-11	4.44447009394575	5.05842522829541E-12	0.000000000054	100000	4.52875657412315E-12	5.35578869702305E-11	7.8436144321927	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
740	0.000000000215	1.0E+10	1.0E+10	1E-30	0.000000000165	1.0E+10	1E-30	1.0E+10	0.42	9.06846970657186E-09	1.0E+10	2.50719483853184	4.75472787848591E-09	1.0E+10	0.478185524445607	1.15444558647209E-09	1.0E+10	0.34465665804627	1E-30	5.47788935456492E-11	1.80697618011528	0.00000000001	0.00000000003	5.57146439249933	0.000000000009	0.00000000003	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
741	0.000000000215	1.0E+10	1.0E+10	1E-30	0.000000000165	1.0E+10	1E-30	1.0E+10	0.42	9.06846970657186E-09	1.0E+10	2.50719483853184	4.75472787848591E-09	1.0E+10	0.478185524445607	1.15444558647209E-09	1.0E+10	0.34465665804627	1E-30	5.47788935456492E-11	1.80697618011528	0.00000000001	0.00000000003	5.57146439249933	0.000000000009	0.00000000003	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
742	0.000000000215	1.0E+10	1.0E+10	1E-30	0.000000000165	1.0E+10	1E-30	1.0E+10	0.42	9.06846970657186E-09	1.0E+10	2.50719483853184	4.75472787848591E-09	1.0E+10	0.478185524445607	1.15444558647209E-09	1.0E+10	0.34465665804627	1E-30	5.47788935456492E-11	1.80697618011528	0.00000000001	0.00000000003	5.57146439249933	0.000000000009	0.00000000003	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
743	0.000000000215	1.0E+10	1.0E+10	1E-30	0.000000000165	1.0E+10	1E-30	1.0E+10	0.42	9.06846970657186E-09	1.0E+10	2.50719483853184	4.75472787848591E-09	1.0E+10	0.478185524445607	1.15444558647209E-09	1.0E+10	0.34465665804627	1E-30	5.47788935456492E-11	1.80697618011528	0.00000000001	0.00000000003	5.57146439249933	0.000000000009	0.00000000003	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
744	0.000000000215	1.0E+10	1.0E+10	1E-30	0.000000000165	1.0E+10	1E-30	1.0E+10	0.42	9.06846970657186E-09	1.0E+10	2.50719483853184	4.75472787848591E-09	1.0E+10	0.478185524445607	1.15444558647209E-09	1.0E+10	0.34465665804627	1E-30	5.47788935456492E-11	1.80697618011528	0.00000000001	0.00000000003	5.57146439249933	0.000000000009	0.00000000003	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
745	3.22488282915417E-10	1.0E+10	1.0E+10	1E-30	1.23364243268651E-11	1.0E+10	1E-30	1.0E+10	0.452333501777653	9.03457295480688E-09	1.0E+10	22.0202636981331	1.70065793920923E-08	1.0E+10	1.55973892439435	4.67121643059237E-09	1.0E+10	0.454285503449223	1E-30	3.34826516467509E-11	0.934228523512222	5.75544159790944E-12	6.0914931544035E-11	10.6469694370384	1.76480632533136E-12	1.47347590974434E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
746	3.22488282915417E-10	1.0E+10	1.0E+10	1E-30	1.23364243268651E-11	1.0E+10	1E-30	1.0E+10	0.452333501777653	9.03457295480688E-09	1.0E+10	22.0202636981331	1.70065793920923E-08	1.0E+10	1.55973892439435	4.67121643059237E-09	1.0E+10	0.454285503449223	1E-30	3.34826516467509E-11	0.934228523512222	5.75544159790944E-12	6.0914931544035E-11	10.6469694370384	1.76480632533136E-12	1.47347590974434E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
747	3.22488282915417E-10	1.0E+10	1.0E+10	1E-30	1.23364243268651E-11	1.0E+10	1E-30	1.0E+10	0.452333501777653	9.03457295480688E-09	1.0E+10	22.0202636981331	1.70065793920923E-08	1.0E+10	1.55973892439435	4.67121643059237E-09	1.0E+10	0.454285503449223	1E-30	3.34826516467509E-11	0.934228523512222	5.75544159790944E-12	6.0914931544035E-11	10.6469694370384	1.76480632533136E-12	1.47347590974434E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
748	3.22488282915417E-10	1.0E+10	1.0E+10	1E-30	1.23364243268651E-11	1.0E+10	1E-30	1.0E+10	0.452333501777653	9.03457295480688E-09	1.0E+10	22.0202636981331	1.70065793920923E-08	1.0E+10	1.55973892439435	4.67121643059237E-09	1.0E+10	0.454285503449223	1E-30	3.34826516467509E-11	0.934228523512222	5.75544159790944E-12	6.0914931544035E-11	10.6469694370384	1.76480632533136E-12	1.47347590974434E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
749	3.22488282915417E-10	1.0E+10	1.0E+10	1E-30	1.23364243268651E-11	1.0E+10	1E-30	1.0E+10	0.452333501777653	9.03457295480688E-09	1.0E+10	22.0202636981331	1.70065793920923E-08	1.0E+10	1.55973892439435	4.67121643059237E-09	1.0E+10	0.454285503449223	1E-30	3.34826516467509E-11	0.934228523512222	5.75544159790944E-12	6.0914931544035E-11	10.6469694370384	1.76480632533136E-12	1.47347590974434E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
750	0.000000000472	1.0E+10	1.0E+10	1E-30	0.00000000018	1.0E+10	1E-30	1.0E+10	0.28	2.8329841723487E-08	1.0E+10	2.44257634827989	1.51553623805239E-08	1.0E+10	0.477343623560129	2.64994509367812E-09	1.0E+10	0.15014928372628	2.04244174617499E-08	1.0E+10	0.12987309869829	1E-30	5.88950640947923E-11	0.792961288683855	0.00000000001	0.00000000003	5.57146439249933	0.000000000009	0.00000000003	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
751	0.000000000472	1.0E+10	1.0E+10	1E-30	0.00000000018	1.0E+10	1E-30	1.0E+10	0.28	2.8329841723487E-08	1.0E+10	2.44257634827989	1.51553623805239E-08	1.0E+10	0.477343623560129	2.64994509367812E-09	1.0E+10	0.15014928372628	2.04244174617499E-08	1.0E+10	0.12987309869829	1E-30	5.88950640947923E-11	0.792961288683855	0.00000000001	0.00000000003	5.57146439249933	0.000000000009	0.00000000003	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
752	0.000000000472	1.0E+10	1.0E+10	1E-30	0.00000000018	1.0E+10	1E-30	1.0E+10	0.28	2.8329841723487E-08	1.0E+10	2.44257634827989	1.51553623805239E-08	1.0E+10	0.477343623560129	2.64994509367812E-09	1.0E+10	0.15014928372628	2.04244174617499E-08	1.0E+10	0.12987309869829	1E-30	5.88950640947923E-11	0.792961288683855	0.00000000001	0.00000000003	5.57146439249933	0.000000000009	0.00000000003	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
753	0.000000000472	1.0E+10	1.0E+10	1E-30	0.00000000018	1.0E+10	1E-30	1.0E+10	0.28	2.8329841723487E-08	1.0E+10	2.44257634827989	1.51553623805239E-08	1.0E+10	0.477343623560129	2.64994509367812E-09	1.0E+10	0.15014928372628	2.04244174617499E-08	1.0E+10	0.12987309869829	1E-30	5.88950640947923E-11	0.792961288683855	0.00000000001	0.00000000003	5.57146439249933	0.000000000009	0.00000000003	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
754	0.000000000472	1.0E+10	1.0E+10	1E-30	0.00000000018	1.0E+10	1E-30	1.0E+10	0.28	2.8329841723487E-08	1.0E+10	2.44257634827989	1.51553623805239E-08	1.0E+10	0.477343623560129	2.64994509367812E-09	1.0E+10	0.15014928372628	2.04244174617499E-08	1.0E+10	0.12987309869829	1E-30	5.88950640947923E-11	0.792961288683855	0.00000000001	0.00000000003	5.57146439249933	0.000000000009	0.00000000003	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
755	7.26538024519336E-10	1.0E+10	1.0E+10	1E-30	0.00000000017	1.0E+10	1E-30	1.0E+10	0.346784483628838	5.18101810006566E-09	1.0E+10	614.377097388941	3.09607631717121E-08	1.0E+10	7.34362403006684	2.57152223318818E-08	1.0E+10	0.825217795321564	1.40453422824477E-08	1.0E+10	0.226630209348176	1E-30	4.08509901180582E-11	0.85558113631174	9.64891108109545E-12	3.63349115766276E-11	4.96611657753396	9.23324373543223E-12	3.30527707081095E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
756	7.26538024519336E-10	1.0E+10	1.0E+10	1E-30	0.00000000017	1.0E+10	1E-30	1.0E+10	0.346784483628838	5.18101810006566E-09	1.0E+10	614.377097388941	3.09607631717121E-08	1.0E+10	7.34362403006684	2.57152223318818E-08	1.0E+10	0.825217795321564	1.40453422824477E-08	1.0E+10	0.226630209348176	1E-30	4.08509901180582E-11	0.85558113631174	9.64891108109545E-12	3.63349115766276E-11	4.96611657753396	9.23324373543223E-12	3.30527707081095E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
757	7.26538024519336E-10	1.0E+10	1.0E+10	1E-30	0.00000000017	1.0E+10	1E-30	1.0E+10	0.346784483628838	5.18101810006566E-09	1.0E+10	614.377097388941	3.09607631717121E-08	1.0E+10	7.34362403006684	2.57152223318818E-08	1.0E+10	0.825217795321564	1.40453422824477E-08	1.0E+10	0.226630209348176	1E-30	4.08509901180582E-11	0.85558113631174	9.64891108109545E-12	3.63349115766276E-11	4.96611657753396	9.23324373543223E-12	3.30527707081095E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
758	7.26538024519336E-10	1.0E+10	1.0E+10	1E-30	0.00000000017	1.0E+10	1E-30	1.0E+10	0.346784483628838	5.18101810006566E-09	1.0E+10	614.377097388941	3.09607631717121E-08	1.0E+10	7.34362403006684	2.57152223318818E-08	1.0E+10	0.825217795321564	1.40453422824477E-08	1.0E+10	0.226630209348176	1E-30	4.08509901180582E-11	0.85558113631174	9.64891108109545E-12	3.63349115766276E-11	4.96611657753396	9.23324373543223E-12	3.30527707081095E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
759	7.26538024519336E-10	1.0E+10	1.0E+10	1E-30	0.00000000017	1.0E+10	1E-30	1.0E+10	0.346784483628838	5.18101810006566E-09	1.0E+10	614.377097388941	3.09607631717121E-08	1.0E+10	7.34362403006684	2.57152223318818E-08	1.0E+10	0.825217795321564	1.40453422824477E-08	1.0E+10	0.226630209348176	1E-30	4.08509901180582E-11	0.85558113631174	9.64891108109545E-12	3.63349115766276E-11	4.96611657753396	9.23324373543223E-12	3.30527707081095E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
760	0.00000000097	1.0E+10	1.0E+10	1E-30	0.000000000162	1.0E+10	1E-30	1.0E+10	0.19	1.50553828877298E-07	1.0E+10	4.7899238217493	4.62443661357771E-08	1.0E+10	1.63499122704967	3.76239336472611E-08	1.0E+10	0.192279618152388	4.45371147251375E-08	1.0E+10	0.059558918471379	7.67092909342716E-09	1.0E+10	0.051869513182004	2.63198279238469E-10	2.7497244373953E-11	0.241878394573688	0.000000000005	0.000000000058	8.56326214155187	0.000000000009	0.00000000003	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
761	0.00000000097	1.0E+10	1.0E+10	1E-30	0.000000000162	1.0E+10	1E-30	1.0E+10	0.19	1.50553828877298E-07	1.0E+10	4.7899238217493	4.62443661357771E-08	1.0E+10	1.63499122704967	3.76239336472611E-08	1.0E+10	0.192279618152388	4.45371147251375E-08	1.0E+10	0.059558918471379	7.67092909342716E-09	1.0E+10	0.051869513182004	2.63198279238469E-10	2.7497244373953E-11	0.241878394573688	0.000000000005	0.000000000058	8.56326214155187	0.000000000009	0.00000000003	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
