BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
101	9.86698933341697E-09	1.0E+10	1.0E+10	1E-30	0.000000000195	1.0E+10	1E-30	1.0E+10	7.00172239956698E-02	1.92086241956594E-06	1.0E+10	8.28559825371877	1.28942969732979E-06	1.0E+10	4.65933430199105	9.01679915500476E-07	1.0E+10	1.46814089323781	5.36962258626872E-07	1.0E+10	0.329331946177887	3.51554048181844E-07	1.0E+10	6.46740396228882E-02	1E-30	8.51159376997839E-11	0.255868186656166	1.74719336531844E-07	5.93006325732738E-12	1.39284650721092E-02	1.31758908814632E-08	3.07595697486789E-11	0.069054155153425	3.28700221527422E-11	1.33788191482643E-10	2.42097407711387	2.50888144472516E-12	1.25156032655762E-10	13.2335287108835	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
102	9.86698933341697E-09	1.0E+10	1.0E+10	1E-30	0.000000000195	1.0E+10	1E-30	1.0E+10	7.00172239956698E-02	1.92086241956594E-06	1.0E+10	8.28559825371877	1.28942969732979E-06	1.0E+10	4.65933430199105	9.01679915500476E-07	1.0E+10	1.46814089323781	5.36962258626872E-07	1.0E+10	0.329331946177887	3.51554048181844E-07	1.0E+10	6.46740396228882E-02	1E-30	8.51159376997839E-11	0.255868186656166	1.74719336531844E-07	5.93006325732738E-12	1.39284650721092E-02	1.31758908814632E-08	3.07595697486789E-11	0.069054155153425	3.28700221527422E-11	1.33788191482643E-10	2.42097407711387	2.50888144472516E-12	1.25156032655762E-10	13.2335287108835	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
103	9.86698933341697E-09	1.0E+10	1.0E+10	1E-30	0.000000000195	1.0E+10	1E-30	1.0E+10	7.00172239956698E-02	1.92086241956594E-06	1.0E+10	8.28559825371877	1.28942969732979E-06	1.0E+10	4.65933430199105	9.01679915500476E-07	1.0E+10	1.46814089323781	5.36962258626872E-07	1.0E+10	0.329331946177887	3.51554048181844E-07	1.0E+10	6.46740396228882E-02	1E-30	8.51159376997839E-11	0.255868186656166	1.74719336531844E-07	5.93006325732738E-12	1.39284650721092E-02	1.31758908814632E-08	3.07595697486789E-11	0.069054155153425	3.28700221527422E-11	1.33788191482643E-10	2.42097407711387	2.50888144472516E-12	1.25156032655762E-10	13.2335287108835	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
104	9.86698933341697E-09	1.0E+10	1.0E+10	1E-30	0.000000000195	1.0E+10	1E-30	1.0E+10	7.00172239956698E-02	1.92086241956594E-06	1.0E+10	8.28559825371877	1.28942969732979E-06	1.0E+10	4.65933430199105	9.01679915500476E-07	1.0E+10	1.46814089323781	5.36962258626872E-07	1.0E+10	0.329331946177887	3.51554048181844E-07	1.0E+10	6.46740396228882E-02	1E-30	8.51159376997839E-11	0.255868186656166	1.74719336531844E-07	5.93006325732738E-12	1.39284650721092E-02	1.31758908814632E-08	3.07595697486789E-11	0.069054155153425	3.28700221527422E-11	1.33788191482643E-10	2.42097407711387	2.50888144472516E-12	1.25156032655762E-10	13.2335287108835	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
105	1.48778143962052E-08	1.0E+10	1.0E+10	1E-30	2.36648149712728E-10	1.0E+10	1E-30	1.0E+10	0.052712146689571	1.0128499823084E-06	1.0E+10	1.3128890478126	1.42882287011218E-06	1.0E+10	0.134883548895629	9.15035567172425E-07	1.0E+10	4.47510085643806E-02	1E-30	7.77171416749869E-11	0.220538864602727	9.40777636676205E-08	1.72968648094462E-11	3.63406466629474E-02	1.74873378256661E-08	3.62027367546338E-11	7.56795404049809E-02	1.1649966094025E-10	4.28120371349128E-11	0.804856693568204	4.24017073254122E-12	9.54972932562958E-11	6.79073111746822	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
106	1.48778143962052E-08	1.0E+10	1.0E+10	1E-30	2.36648149712728E-10	1.0E+10	1E-30	1.0E+10	0.052712146689571	1.0128499823084E-06	1.0E+10	1.3128890478126	1.42882287011218E-06	1.0E+10	0.134883548895629	9.15035567172425E-07	1.0E+10	4.47510085643806E-02	1E-30	7.77171416749869E-11	0.220538864602727	9.40777636676205E-08	1.72968648094462E-11	3.63406466629474E-02	1.74873378256661E-08	3.62027367546338E-11	7.56795404049809E-02	1.1649966094025E-10	4.28120371349128E-11	0.804856693568204	4.24017073254122E-12	9.54972932562958E-11	6.79073111746822	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
107	1.47107711385002E-08	1.0E+10	1.0E+10	1E-30	2.22993915409266E-10	1.0E+10	1E-30	1.0E+10	5.35744229691346E-02	8.72737671657899E-07	1.0E+10	1.81009914088805	1.29913897112565E-06	1.0E+10	0.163031984945891	7.37595706604039E-07	1.0E+10	4.88866496767587E-02	1E-30	9.10696434603644E-11	0.323134913257798	6.74989061378534E-08	2.38233692182074E-11	3.99923611790673E-02	2.01583983530552E-08	3.39188953009927E-11	8.09902567645391E-02	3.35223026708094E-12	1.5002248496217E-10	15.028089643793	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
108	1.50201254604546E-08	1.0E+10	1.0E+10	1E-30	2.41097117607357E-10	1.0E+10	1E-30	1.0E+10	5.13957164237584E-02	1.01684603156742E-06	1.0E+10	1.23975819225897	1.46170117093869E-06	1.0E+10	0.141627574976764	8.53553655955422E-07	1.0E+10	4.75388066293189E-02	1E-30	1.17809506176484E-10	0.643841741824622	7.18097821617999E-08	2.12001873466625E-11	0.03982262908479	2.2254487629888E-08	3.01630688865236E-11	0.075520910466726	2.49441144014906E-10	1.98928588597185E-11	0.612700158788151	6.44762941279398E-12	6.36235407706794E-11	5.86754479807283	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
109	2.19028042402034E-08	1.0E+10	1.0E+10	1E-30	0.0000000002	1.0E+10	1E-30	1.0E+10	4.06994802654215E-02	4.2993414139438E-06	1.0E+10	3.61758044578818	3.31040254633927E-06	1.0E+10	1.81308513604869	2.0648795977431E-06	1.0E+10	0.641099441344839	1.49147689212459E-06	1.0E+10	0.148972313578915	7.89426105358358E-07	1.0E+10	2.82760447796158E-02	1E-30	1.09938837028211E-10	0.172691521376017	1.97240491199697E-07	1.22643401713321E-11	1.75231243333111E-02	4.49059631456081E-08	2.50699651115135E-11	3.74865490566743E-02	8.41643829157734E-11	4.81539483245466E-11	0.81994628887663	4.26323322523322E-12	9.24105336837934E-11	9.04818990808407	0.000000000007	0.000000000035	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
110	2.19028042402034E-08	1.0E+10	1.0E+10	1E-30	0.0000000002	1.0E+10	1E-30	1.0E+10	4.06994802654215E-02	4.2993414139438E-06	1.0E+10	3.61758044578818	3.31040254633927E-06	1.0E+10	1.81308513604869	2.0648795977431E-06	1.0E+10	0.641099441344839	1.49147689212459E-06	1.0E+10	0.148972313578915	7.89426105358358E-07	1.0E+10	2.82760447796158E-02	1E-30	1.09938837028211E-10	0.172691521376017	1.97240491199697E-07	1.22643401713321E-11	1.75231243333111E-02	4.49059631456081E-08	2.50699651115135E-11	3.74865490566743E-02	8.41643829157734E-11	4.81539483245466E-11	0.81994628887663	4.26323322523322E-12	9.24105336837934E-11	9.04818990808407	0.000000000007	0.000000000035	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
111	2.26669105081784E-08	1.0E+10	1.0E+10	1E-30	0.000000000207	1.0E+10	1E-30	1.0E+10	4.16946568508744E-02	2.71460343162654E-06	1.0E+10	3.1485727894565	5.83580484134391E-06	1.0E+10	0.572946060837002	2.37904295289098E-06	1.0E+10	0.422102426238794	1.57771354016874E-06	1.0E+10	0.111609386234982	1.0204803057143E-06	1.0E+10	2.24365208144789E-02	1E-30	1.00988023884721E-10	0.158631616968395	1.75127866392807E-07	1.44638865489112E-11	2.01953954330737E-02	4.23704795024435E-08	2.65701720296647E-11	3.97297743656162E-02	7.84288969600003E-11	5.16754347286116E-11	0.760983591161556	2.77277659216266E-12	1.19847476731443E-10	12.713752228418	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
112	2.19028042402034E-08	1.0E+10	1.0E+10	1E-30	0.0000000002	1.0E+10	1E-30	1.0E+10	4.06994802654215E-02	4.2993414139438E-06	1.0E+10	3.61758044578818	3.31040254633927E-06	1.0E+10	1.81308513604869	2.0648795977431E-06	1.0E+10	0.641099441344839	1.49147689212459E-06	1.0E+10	0.148972313578915	7.89426105358358E-07	1.0E+10	2.82760447796158E-02	1E-30	1.09938837028211E-10	0.172691521376017	1.97240491199697E-07	1.22643401713321E-11	1.75231243333111E-02	4.49059631456081E-08	2.50699651115135E-11	3.74865490566743E-02	8.41643829157734E-11	4.81539483245466E-11	0.81994628887663	4.26323322523322E-12	9.24105336837934E-11	9.04818990808407	0.000000000007	0.000000000035	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
113	2.10591159598556E-08	1.0E+10	1.0E+10	1E-30	2.62769263936842E-10	1.0E+10	1E-30	1.0E+10	4.80009546237031E-02	1.14488830494519E-06	1.0E+10	1.01741521951793	1.44340848301805E-06	1.0E+10	9.17129954640088E-02	1.42461835271248E-06	1.0E+10	2.08179513531615E-02	1E-30	6.28291162339033E-11	0.158081099092298	1.10644842362493E-07	1.9708771235392E-11	0.029368603060773	2.45840291464491E-08	3.65466358004677E-11	5.91639883086378E-02	3.97202244416786E-12	1.55369420828975E-10	10.2660019597507	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
114	3.13035096340108E-08	1.0E+10	1.0E+10	1E-30	2.7266045243791E-10	1.0E+10	1E-30	1.0E+10	0.041355963271095	1.89955035962083E-06	1.0E+10	1.2481123605753	2.57754333587508E-06	1.0E+10	0.143473192429972	2.14737043058756E-06	1.0E+10	2.99051247063161E-02	1E-30	7.62372320257436E-11	0.194860466851448	1.84527736061879E-07	1.80099030363718E-11	1.78127485601871E-02	3.24769972071708E-08	3.5621594268855E-11	5.04145399639524E-02	8.40563175685366E-11	6.23101924401475E-11	0.944200032046088	4.38511785608193E-12	1.1886198437999E-10	9.02071599170702	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
115	3.17454089436983E-08	1.0E+10	1.0E+10	1E-30	2.25890998632787E-10	1.0E+10	1E-30	1.0E+10	2.86824947842667E-02	2.17738196499243E-06	1.0E+10	1.02405113900585	2.90340004984158E-06	1.0E+10	0.130758717311269	2.34301749276773E-06	1.0E+10	2.82368111685814E-02	1E-30	7.90911225481733E-11	0.13266175717585	1.71345198987909E-07	1.94738605852194E-11	2.44789342540445E-02	3.97091220419229E-08	3.33149408339922E-11	5.30855019934453E-02	7.19735861603377E-12	1.10656820498825E-10	11.3771682097755	6.3888614261339E-12	5.62180238428698E-11	6.51827589012563	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
116	4.77967980695482E-08	1.0E+10	1.0E+10	1E-30	2.07804913040076E-10	1.0E+10	1E-30	1.0E+10	2.61741570644876E-02	3.81460175794395E-06	1.0E+10	0.558228923528004	4.22323797043739E-06	1.0E+10	9.36731578666735E-02	2.73706204123754E-06	1.0E+10	1.85017249578623E-02	1E-30	5.99910834686957E-11	0.614740339547195	1E-30	9.40541466258735E-11	0.104393489026699	7.85129760588682E-07	7.73444971864444E-12	1.14077194549389E-02	5.69019544181142E-08	4.87749478060755E-11	4.29457356385291E-02	4.05981372040601E-12	8.53421958235293E-11	12.8847304165803	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
117	4.58888232277603E-08	1.0E+10	1.0E+10	1E-30	4.02773847277689E-11	1.0E+10	1E-30	1.0E+10	1.81186409422482E-02	8.67470673470202E-06	1.0E+10	1.79293824039397	8.09833329481325E-06	1.0E+10	0.580183441858059	5.68161047411457E-06	1.0E+10	0.23299611308953	4.41569415249941E-06	1.0E+10	5.14900254783947E-02	5.72116106207861E-06	1.0E+10	7.33442299312669E-03	3.70275380674421E-05	1.0E+10	5.27552030425888E-03	1E-30	1.06784757563407E-10	0.117415973456799	1E-30	1.1506517300306E-11	9.63967739174536E-02	2.22397146855797E-07	2.69577932763898E-11	3.27998882247728E-02	5.85065066509813E-08	4.32948356696316E-11	5.14523940123463E-02	1.1488641429741E-11	5.21849023390805E-11	6.34940310652812	7.94328234724281E-13	2.01428065887067E-10	75.53552470765	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
118	4.58888232277603E-08	1.0E+10	1.0E+10	1E-30	4.02773847277689E-11	1.0E+10	1E-30	1.0E+10	1.81186409422482E-02	8.67470673470202E-06	1.0E+10	1.79293824039397	8.09833329481325E-06	1.0E+10	0.580183441858059	5.68161047411457E-06	1.0E+10	0.23299611308953	4.41569415249941E-06	1.0E+10	5.14900254783947E-02	5.72116106207861E-06	1.0E+10	7.33442299312669E-03	3.70275380674421E-05	1.0E+10	5.27552030425888E-03	1E-30	1.06784757563407E-10	0.117415973456799	1E-30	1.1506517300306E-11	9.63967739174536E-02	2.22397146855797E-07	2.69577932763898E-11	3.27998882247728E-02	5.85065066509813E-08	4.32948356696316E-11	5.14523940123463E-02	1.1488641429741E-11	5.21849023390805E-11	6.34940310652812	7.94328234724281E-13	2.01428065887067E-10	75.53552470765	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
119	4.60425231475239E-08	1.0E+10	1.0E+10	1E-30	0.000000000075	1.0E+10	1E-30	1.0E+10	0.018788053833543	8.76995951311456E-06	1.0E+10	1.81477397762094	6.78781477440258E-06	1.0E+10	0.722474533424789	5.1212367070856E-06	1.0E+10	0.196455429436795	5.85356180456607E-06	1.0E+10	3.50267565173645E-02	4.58061897170692E-06	1.0E+10	1.38651942959552E-02	1E-30	1.11169238475438E-10	0.126017943621083	2.17381749139581E-07	2.59577818892643E-11	3.11778771966681E-02	7.42170659296813E-08	3.41300152374444E-11	4.76544911719392E-02	1.00485679671492E-11	6.35118831638397E-11	6.5107163558343	0.0000000000011	0.00000000016	60	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
120	6.50778050035096E-08	1.0E+10	7352900000	1E-30	2.51883650320912E-10	1.0E+10	1E-30	1.0E+10	1.80725041606978E-02	4.87097016726403E-06	1.0E+10	0.393024098177743	8.95577679964706E-06	1.0E+10	5.03036362010553E-02	5.14430106914145E-06	1.0E+10	0.019589745306748	1E-30	9.6703630394607E-11	9.85885813465428E-02	1E-30	5.59060024074704E-12	6.20318932251176E-02	3.86750241103577E-07	2.07692161206687E-11	2.10596247276826E-02	8.78503018283104E-08	3.95973256894664E-11	4.28423366276324E-02	5.16655036724923E-12	1.10617433776221E-10	10.0930311186681	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
121	6.50778050035096E-08	1.0E+10	7352900000	1E-30	2.51883650320912E-10	1.0E+10	1E-30	1.0E+10	1.80725041606978E-02	4.87097016726403E-06	1.0E+10	0.393024098177743	8.95577679964706E-06	1.0E+10	5.03036362010553E-02	5.14430106914145E-06	1.0E+10	0.019589745306748	1E-30	9.6703630394607E-11	9.85885813465428E-02	1E-30	5.59060024074704E-12	6.20318932251176E-02	3.86750241103577E-07	2.07692161206687E-11	2.10596247276826E-02	8.78503018283104E-08	3.95973256894664E-11	4.28423366276324E-02	5.16655036724923E-12	1.10617433776221E-10	10.0930311186681	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
122	1.00396723008131E-07	1.0E+10	5000000000	1E-30	0.000000000205	1.0E+10	1E-30	1.0E+10	1.81170254408386E-02	9.69511936598951E-06	1.0E+10	1.36542223626594	1.34700764899599E-05	1.0E+10	0.285277139521249	9.59250515420485E-06	1.0E+10	9.99742351862097E-02	1.77886303021629E-05	1.0E+10	1.17108288864908E-02	6.84083017409717E-06	1.0E+10	9.77064769924986E-03	1E-30	4.35336834470362E-11	0.298396582038355	1E-30	1.31993472451318E-10	7.93073424208041E-02	5.61490888407847E-07	2.44271344368465E-11	1.46572464742537E-02	1.87183796174502E-07	3.38307807997577E-11	2.25128576970008E-02	0.0000000000027	1.10546321445029E-10	16.2203253466531	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
123	9.59326312937411E-08	1.0E+10	5000000000	1E-30	0.000000000065	1.0E+10	1E-30	1.0E+10	1.25303545158836E-02	8.76552657426127E-06	1.0E+10	1.04482154841242	2.68693328918914E-05	1.0E+10	0.154540431639571	1.30293854438599E-05	1.0E+10	9.48191810002117E-02	1.01734344379776E-05	1.0E+10	2.51919945690237E-02	1.43067523959964E-05	1.0E+10	5.66485872685001E-03	1E-30	1.43665262908091E-10	8.79715696941868E-02	1E-30	1.0630982005645E-11	5.00973224540693E-02	7.04634013798494E-07	1.94419467229191E-11	2.11926419906542E-02	1.55954231955113E-07	4.22532111614733E-11	3.79659003101844E-02	1.22031217422232E-11	4.82983780851157E-11	5.36119996165114	8.34435332532103E-13	1.5279881376343E-10	52.2578153973648	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
124	9.5775587348187E-08	1.0E+10	5000000000	1E-30	0.00000000007	1.0E+10	1E-30	1.0E+10	1.15404317395679E-02	1.28015293013257E-05	1.0E+10	0.766581399160247	1.3378788376208E-05	1.0E+10	0.271993344359463	1.57575704400519E-05	1.0E+10	0.071504088434482	1.02989365098567E-05	1.0E+10	2.66647652002173E-02	1.05126516723763E-05	1.0E+10	6.71456480862212E-03	1E-30	1.42594874012521E-10	8.53285730737712E-02	1E-30	1.79221136850119E-11	8.44559710344519E-02	5.59195242775303E-07	2.33959068750689E-11	2.60966786008564E-02	1.55385732414851E-07	4.04991347813702E-11	4.08300327310558E-02	1.84273600771545E-11	3.46334728372028E-11	5.03208194355262	0.0000000000011	0.00000000016	60	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
125	9.59326312937411E-08	1.0E+10	5000000000	1E-30	0.000000000065	1.0E+10	1E-30	1.0E+10	1.25303545158836E-02	8.76552657426127E-06	1.0E+10	1.04482154841242	2.68693328918914E-05	1.0E+10	0.154540431639571	1.30293854438599E-05	1.0E+10	9.48191810002117E-02	1.01734344379776E-05	1.0E+10	2.51919945690237E-02	1.43067523959964E-05	1.0E+10	5.66485872685001E-03	1E-30	1.43665262908091E-10	8.79715696941868E-02	1E-30	1.0630982005645E-11	5.00973224540693E-02	7.04634013798494E-07	1.94419467229191E-11	2.11926419906542E-02	1.55954231955113E-07	4.22532111614733E-11	3.79659003101844E-02	1.22031217422232E-11	4.82983780851157E-11	5.36119996165114	8.34435332532103E-13	1.5279881376343E-10	52.2578153973648	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
126	1.44549440638536E-07	1.0E+10	3333333333.33333	1E-30	1.38502747555109E-10	1.0E+10	1E-30	1.0E+10	1.36126711246617E-02	1.02728441831155E-05	1.0E+10	0.165662790845931	1.46631841911812E-05	1.0E+10	0.016281839294038	2.03499559345461E-05	1.0E+10	3.34142139120087E-03	1E-30	1.93143885221258E-11	8.31843348021773E-02	1E-30	1.13752923300523E-10	5.88415895677423E-02	1.17116713520776E-06	1.58387882197612E-11	1.25564290450274E-02	1.85477329733444E-07	4.51938173056946E-11	2.57767759441918E-02	8.04332370715566E-12	7.38121616076975E-11	6.0041519295019	7.70401009911366E-13	1.10474484749852E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
127	1.4566752147855E-07	1.0E+10	3333333333.33333	1E-30	3.41388816788922E-11	1.0E+10	1E-30	1.0E+10	1.27911624035094E-02	1.42546819459298E-05	1.0E+10	0.122587765985673	1.64746862509948E-05	1.0E+10	1.20535396632299E-02	1E-30	1.24131816175997E-11	6.24489584353887E-02	1E-30	1.03936369029302E-10	5.88291208971514E-02	1.04969965510965E-06	1.75003152285067E-11	1.01628073948544E-02	2.11065781498034E-07	3.56551762416618E-11	2.43680046489553E-02	7.14330169963488E-12	9.90391717005376E-11	14.2206461552288	2.22530382690853E-12	1.22075224613385E-10	22.2833054880361	1.37057005246599E-12	1.52432506191469E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
128	1.4566752147855E-07	1.0E+10	3333333333.33333	1E-30	3.41388816788922E-11	1.0E+10	1E-30	1.0E+10	1.27911624035094E-02	1.42546819459298E-05	1.0E+10	0.122587765985673	1.64746862509948E-05	1.0E+10	1.20535396632299E-02	1E-30	1.24131816175997E-11	6.24489584353887E-02	1E-30	1.03936369029302E-10	5.88291208971514E-02	1.04969965510965E-06	1.75003152285067E-11	1.01628073948544E-02	2.11065781498034E-07	3.56551762416618E-11	2.43680046489553E-02	7.14330169963488E-12	9.90391717005376E-11	14.2206461552288	2.22530382690853E-12	1.22075224613385E-10	22.2833054880361	1.37057005246599E-12	1.52432506191469E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
129	2.07379340920083E-07	1.0E+10	2272727272.72727	1E-30	0.00000000007	1.0E+10	1E-30	1.0E+10	1.07594262436579E-02	2.84018507138274E-05	1.0E+10	0.535147488143885	3.00311520232188E-05	1.0E+10	0.165376383833217	2.69689925544534E-05	1.0E+10	0.056357978658096	2.70334495601946E-05	1.0E+10	1.16634942060954E-02	3.5935062123425E-05	1.0E+10	3.75181780694638E-03	1E-30	2.41883290646552E-11	0.116639862761996	1E-30	1.32952808560285E-10	5.20720744263037E-02	1.46621697999729E-06	1.9195503542753E-11	9.86800138557869E-03	3.97904302455062E-07	3.44290244435699E-11	2.09375061141692E-02	1.04335966697655E-11	6.11681182331758E-11	6.27045283492847	0.000000000001	0.00000000017	110	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
130	2.07379340920083E-07	1.0E+10	2272727272.72727	1E-30	0.00000000007	1.0E+10	1E-30	1.0E+10	1.07594262436579E-02	2.84018507138274E-05	1.0E+10	0.535147488143885	3.00311520232188E-05	1.0E+10	0.165376383833217	2.69689925544534E-05	1.0E+10	0.056357978658096	2.70334495601946E-05	1.0E+10	1.16634942060954E-02	3.5935062123425E-05	1.0E+10	3.75181780694638E-03	1E-30	2.41883290646552E-11	0.116639862761996	1E-30	1.32952808560285E-10	5.20720744263037E-02	1.46621697999729E-06	1.9195503542753E-11	9.86800138557869E-03	3.97904302455062E-07	3.44290244435699E-11	2.09375061141692E-02	1.04335966697655E-11	6.11681182331758E-11	6.27045283492847	0.000000000001	0.00000000017	110	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
131	2.15616565889452E-07	1.0E+10	2272727272.72727	1E-30	0.00000000008	1.0E+10	1E-30	1.0E+10	1.04122077523887E-02	3.29624824662289E-05	1.0E+10	0.420533134106606	3.53199363111204E-05	1.0E+10	0.179390821987322	1.92472896073092E-05	1.0E+10	7.71703643287033E-02	1.75042222019101E-05	1.0E+10	1.19011060983299E-02	2.43833537932621E-05	1.0E+10	1.66980862572915E-03	1E-30	2.0085170801277E-11	9.46491375530821E-02	1E-30	1.48283818662131E-10	0.051760817261688	1.3982372106209E-06	2.01287542773123E-11	0.010347765801303	4.91925510062119E-07	2.78767626812843E-11	1.74743112165088E-02	9.57417928429312E-12	6.66588180294981E-11	6.83331425846196	0.0000000000011	0.00000000016	60	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
