BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
219	8.73980011236012E-07	1.0E+10	500000000	1E-30	1.63862906230625E-10	1.0E+10	1E-30	1.0E+10	4.67732266457149E-03	1.76374865965146E-04	1.0E+10	11.658704798393	2.0884506840799E-04	1.0E+10	1.68519555909836	1.64352271107251E-04	1.0E+10	0.340252960339506	1.78265674976387E-04	1.0E+10	6.11659737916519E-02	1.29449189769655E-04	1.0E+10	1.99474529741694E-02	8.01712424598416E-05	1.0E+10	5.17081509597007E-03	1E-30	1.56611593869766E-11	0.077609304385399	1E-30	2.52166137019571E-10	3.59909937935008E-02	1E-30	1.45759100674722E-11	1.61277223810786E-02	3.08580727871474E-06	5.52770694439817E-11	1.79684793085728E-02	1.99141973309185E-06	3.94409836891436E-11	1.54790380830432E-02	2.45138901402826E-11	3.82705112257066E-11	4.328292848969	2.65258238486493E-12	1.05809380448906E-10	20	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
220	9.568401109012E-07	1.0E+10	500000000	1E-30	6.50774669090606E-11	1.0E+10	1E-30	1.0E+10	4.10059699205286E-03	3.38988966564634E-04	1.0E+10	23.1289814934479	3.50296086491944E-04	1.0E+10	4.80686281375976	2.56277081353959E-04	1.0E+10	1.090849309611	1.9923188452848E-04	1.0E+10	0.217880708707084	1.92623494554268E-04	1.0E+10	3.25737954369856E-02	1.21988404787807E-04	1.0E+10	7.6077997026342E-03	1E-30	2.51427326145387E-11	5.55072658672101E-02	1E-30	2.17298525237544E-10	3.73171940221012E-02	3.49670414050532E-06	4.87814743204463E-11	1.82062807371395E-02	1.86624477768196E-06	4.43144932542728E-11	1.72837912526222E-02	1.71069421546548E-11	6.1211357076292E-11	5.16862756823971	5.05825869300501E-12	5.91648233302507E-11	10.488124652593	1.82999573622227E-12	1.15502135438308E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
221	7.28159149812339E-07	1.0E+10	500000000	1E-30	1.23514288884173E-10	1.0E+10	1E-30	1.0E+10	7.68014855985337E-03	3.18153381049283E-05	1.0E+10	112.076575748789	3.69329242685986E-05	1.0E+10	17.0964991042948	2.66321272379485E-05	1.0E+10	3.90080652176807	2.09225711538399E-05	1.0E+10	0.615378308795613	2.46754694545802E-05	1.0E+10	9.50366367495127E-02	2.3334036923938E-05	1.0E+10	3.25273694233863E-02	1.18772931417343E-05	1.0E+10	0.010627221930561	1E-30	2.80238666672307E-11	9.74763178845335E-02	1E-30	1.30371826441293E-10	3.39727942534675E-02	2.99508536816783E-06	2.49410837555412E-11	8.54172158532504E-03	6.97929867473944E-07	4.16863881592726E-11	1.48435440767435E-02	7.98211301618869E-12	9.6873432686197E-11	16.9496173680454	3.47630633238341E-12	9.69040999143413E-11	19.069624805459	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
222	7.28159149812339E-07	1.0E+10	500000000	1E-30	1.23514288884173E-10	1.0E+10	1E-30	1.0E+10	7.68014855985337E-03	3.18153381049283E-05	1.0E+10	112.076575748789	3.69329242685986E-05	1.0E+10	17.0964991042948	2.66321272379485E-05	1.0E+10	3.90080652176807	2.09225711538399E-05	1.0E+10	0.615378308795613	2.46754694545802E-05	1.0E+10	9.50366367495127E-02	2.3334036923938E-05	1.0E+10	3.25273694233863E-02	1.18772931417343E-05	1.0E+10	0.010627221930561	1E-30	2.80238666672307E-11	9.74763178845335E-02	1E-30	1.30371826441293E-10	3.39727942534675E-02	2.99508536816783E-06	2.49410837555412E-11	8.54172158532504E-03	6.97929867473944E-07	4.16863881592726E-11	1.48435440767435E-02	7.98211301618869E-12	9.6873432686197E-11	16.9496173680454	3.47630633238341E-12	9.69040999143413E-11	19.069624805459	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
223	9.38529136434385E-07	1.0E+10	500000000	1E-30	1.88690462386871E-10	1.0E+10	1E-30	1.0E+10	4.20401826935605E-03	2.6464670689249E-04	1.0E+10	14.9839487937466	3.95552741144808E-04	1.0E+10	1.65539113528634	2.76461946309065E-04	1.0E+10	0.457731981783455	1.88973944177151E-04	1.0E+10	9.90700595898692E-02	1.51747564171144E-04	1.0E+10	1.58027707642205E-02	3.22442268433801E-04	1.0E+10	1.93504805830192E-03	1E-30	2.38097767780979E-11	0.078348259498335	1E-30	2.30552632073626E-10	0.03867971506564	3.51500923802189E-06	4.72257287915187E-11	1.52266009480915E-02	2.25824544077269E-06	3.52375115708689E-11	1.50713091201168E-02	1.80136295930845E-11	6.1715490214291E-11	6.01134303877064	1.35630333441646E-11	2.94102490747159E-11	2.95211556421224	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
224	1.63911065272746E-06	1.0E+10	227272727.272727	1E-30	1.8131002418738E-10	1.0E+10	1E-30	1.0E+10	6.58131942627297E-03	5.64451183551548E-05	1.0E+10	78.9921566266174	4.76230491356217E-05	1.0E+10	8.5305720235893	5.0447783390028E-05	1.0E+10	0.860469604036038	5.14165123691552E-05	1.0E+10	0.198685253042269	3.59170507695697E-05	1.0E+10	4.92353413959828E-02	2.88991925908143E-05	1.0E+10	9.26172566563257E-03	1E-30	2.7647990175619E-11	0.188770746775867	1E-30	5.91580422355098E-11	4.13001046417405E-02	1E-30	3.75251682155117E-11	1.29516361930107E-02	5.75239762589685E-06	3.35499635627537E-11	6.93331988102063E-03	1.25860892234014E-06	7.03693312885088E-11	1.40503394278235E-02	3.23522155152745E-07	4.89346237714099E-11	8.19907490914357E-03	1.91553546086707E-11	3.91231096518287E-11	6.3912614411242	6.63145596216231E-12	4.71570201753764E-11	8	1.0E+10	1E-30	1.0E-10
225	1.63911065272746E-06	1.0E+10	227272727.272727	1E-30	1.8131002418738E-10	1.0E+10	1E-30	1.0E+10	6.58131942627297E-03	5.64451183551548E-05	1.0E+10	78.9921566266174	4.76230491356217E-05	1.0E+10	8.5305720235893	5.0447783390028E-05	1.0E+10	0.860469604036038	5.14165123691552E-05	1.0E+10	0.198685253042269	3.59170507695697E-05	1.0E+10	4.92353413959828E-02	2.88991925908143E-05	1.0E+10	9.26172566563257E-03	1E-30	2.7647990175619E-11	0.188770746775867	1E-30	5.91580422355098E-11	4.13001046417405E-02	1E-30	3.75251682155117E-11	1.29516361930107E-02	5.75239762589685E-06	3.35499635627537E-11	6.93331988102063E-03	1.25860892234014E-06	7.03693312885088E-11	1.40503394278235E-02	3.23522155152745E-07	4.89346237714099E-11	8.19907490914357E-03	1.91553546086707E-11	3.91231096518287E-11	6.3912614411242	6.63145596216231E-12	4.71570201753764E-11	8	1.0E+10	1E-30	1.0E-10
226	1.63911065272746E-06	1.0E+10	227272727.272727	1E-30	1.8131002418738E-10	1.0E+10	1E-30	1.0E+10	6.58131942627297E-03	5.64451183551548E-05	1.0E+10	78.9921566266174	4.76230491356217E-05	1.0E+10	8.5305720235893	5.0447783390028E-05	1.0E+10	0.860469604036038	5.14165123691552E-05	1.0E+10	0.198685253042269	3.59170507695697E-05	1.0E+10	4.92353413959828E-02	2.88991925908143E-05	1.0E+10	9.26172566563257E-03	1E-30	2.7647990175619E-11	0.188770746775867	1E-30	5.91580422355098E-11	4.13001046417405E-02	1E-30	3.75251682155117E-11	1.29516361930107E-02	5.75239762589685E-06	3.35499635627537E-11	6.93331988102063E-03	1.25860892234014E-06	7.03693312885088E-11	1.40503394278235E-02	3.23522155152745E-07	4.89346237714099E-11	8.19907490914357E-03	1.91553546086707E-11	3.91231096518287E-11	6.3912614411242	6.63145596216231E-12	4.71570201753764E-11	8	1.0E+10	1E-30	1.0E-10
227	1.63911065272746E-06	1.0E+10	227272727.272727	1E-30	1.8131002418738E-10	1.0E+10	1E-30	1.0E+10	6.58131942627297E-03	5.64451183551548E-05	1.0E+10	78.9921566266174	4.76230491356217E-05	1.0E+10	8.5305720235893	5.0447783390028E-05	1.0E+10	0.860469604036038	5.14165123691552E-05	1.0E+10	0.198685253042269	3.59170507695697E-05	1.0E+10	4.92353413959828E-02	2.88991925908143E-05	1.0E+10	9.26172566563257E-03	1E-30	2.7647990175619E-11	0.188770746775867	1E-30	5.91580422355098E-11	4.13001046417405E-02	1E-30	3.75251682155117E-11	1.29516361930107E-02	5.75239762589685E-06	3.35499635627537E-11	6.93331988102063E-03	1.25860892234014E-06	7.03693312885088E-11	1.40503394278235E-02	3.23522155152745E-07	4.89346237714099E-11	8.19907490914357E-03	1.91553546086707E-11	3.91231096518287E-11	6.3912614411242	6.63145596216231E-12	4.71570201753764E-11	8	1.0E+10	1E-30	1.0E-10
228	1.63911065272746E-06	1.0E+10	227272727.272727	1E-30	1.8131002418738E-10	1.0E+10	1E-30	1.0E+10	6.58131942627297E-03	5.64451183551548E-05	1.0E+10	78.9921566266174	4.76230491356217E-05	1.0E+10	8.5305720235893	5.0447783390028E-05	1.0E+10	0.860469604036038	5.14165123691552E-05	1.0E+10	0.198685253042269	3.59170507695697E-05	1.0E+10	4.92353413959828E-02	2.88991925908143E-05	1.0E+10	9.26172566563257E-03	1E-30	2.7647990175619E-11	0.188770746775867	1E-30	5.91580422355098E-11	4.13001046417405E-02	1E-30	3.75251682155117E-11	1.29516361930107E-02	5.75239762589685E-06	3.35499635627537E-11	6.93331988102063E-03	1.25860892234014E-06	7.03693312885088E-11	1.40503394278235E-02	3.23522155152745E-07	4.89346237714099E-11	8.19907490914357E-03	1.91553546086707E-11	3.91231096518287E-11	6.3912614411242	6.63145596216231E-12	4.71570201753764E-11	8	1.0E+10	1E-30	1.0E-10
229	1.63911065272746E-06	1.0E+10	227272727.272727	1E-30	1.8131002418738E-10	1.0E+10	1E-30	1.0E+10	6.58131942627297E-03	5.64451183551548E-05	1.0E+10	78.9921566266174	4.76230491356217E-05	1.0E+10	8.5305720235893	5.0447783390028E-05	1.0E+10	0.860469604036038	5.14165123691552E-05	1.0E+10	0.198685253042269	3.59170507695697E-05	1.0E+10	4.92353413959828E-02	2.88991925908143E-05	1.0E+10	9.26172566563257E-03	1E-30	2.7647990175619E-11	0.188770746775867	1E-30	5.91580422355098E-11	4.13001046417405E-02	1E-30	3.75251682155117E-11	1.29516361930107E-02	5.75239762589685E-06	3.35499635627537E-11	6.93331988102063E-03	1.25860892234014E-06	7.03693312885088E-11	1.40503394278235E-02	3.23522155152745E-07	4.89346237714099E-11	8.19907490914357E-03	1.91553546086707E-11	3.91231096518287E-11	6.3912614411242	6.63145596216231E-12	4.71570201753764E-11	8	1.0E+10	1E-30	1.0E-10
230	2.11683409059158E-06	1.0E+10	227272727.272727	1E-30	1.36335567844995E-10	1.0E+10	1E-30	1.0E+10	3.75364842405917E-03	3.09748616404643E-04	1.0E+10	6.93181268799391	3.00921697044389E-04	1.0E+10	1.28926398203871	3.24008663068372E-04	1.0E+10	0.194627192575753	2.72385881069928E-04	1.0E+10	4.94966205439181E-02	2.55787991573824E-04	1.0E+10	9.81476687356292E-03	1.62275198811263E-04	1.0E+10	2.96870976292409E-03	1E-30	6.46829941832352E-12	5.08019048345608E-02	1E-30	3.49155709979015E-11	4.33467466699836E-02	1E-30	2.53630428123799E-10	2.41835149452172E-02	7.49855850572418E-06	5.28641947000952E-11	8.87337317441693E-03	4.48635542381989E-06	4.44376854509095E-11	9.99296373370855E-03	1.69311352374908E-11	4.65198327378043E-11	6.22845673496472	2.17149517270372E-12	1.23433824210758E-10	26.1289076986824	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
231	2.11683409059158E-06	1.0E+10	227272727.272727	1E-30	1.36335567844995E-10	1.0E+10	1E-30	1.0E+10	3.75364842405917E-03	3.09748616404643E-04	1.0E+10	6.93181268799391	3.00921697044389E-04	1.0E+10	1.28926398203871	3.24008663068372E-04	1.0E+10	0.194627192575753	2.72385881069928E-04	1.0E+10	4.94966205439181E-02	2.55787991573824E-04	1.0E+10	9.81476687356292E-03	1.62275198811263E-04	1.0E+10	2.96870976292409E-03	1E-30	6.46829941832352E-12	5.08019048345608E-02	1E-30	3.49155709979015E-11	4.33467466699836E-02	1E-30	2.53630428123799E-10	2.41835149452172E-02	7.49855850572418E-06	5.28641947000952E-11	8.87337317441693E-03	4.48635542381989E-06	4.44376854509095E-11	9.99296373370855E-03	1.69311352374908E-11	4.65198327378043E-11	6.22845673496472	2.17149517270372E-12	1.23433824210758E-10	26.1289076986824	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
232	2.11683409059158E-06	1.0E+10	227272727.272727	1E-30	1.36335567844995E-10	1.0E+10	1E-30	1.0E+10	3.75364842405917E-03	3.09748616404643E-04	1.0E+10	6.93181268799391	3.00921697044389E-04	1.0E+10	1.28926398203871	3.24008663068372E-04	1.0E+10	0.194627192575753	2.72385881069928E-04	1.0E+10	4.94966205439181E-02	2.55787991573824E-04	1.0E+10	9.81476687356292E-03	1.62275198811263E-04	1.0E+10	2.96870976292409E-03	1E-30	6.46829941832352E-12	5.08019048345608E-02	1E-30	3.49155709979015E-11	4.33467466699836E-02	1E-30	2.53630428123799E-10	2.41835149452172E-02	7.49855850572418E-06	5.28641947000952E-11	8.87337317441693E-03	4.48635542381989E-06	4.44376854509095E-11	9.99296373370855E-03	1.69311352374908E-11	4.65198327378043E-11	6.22845673496472	2.17149517270372E-12	1.23433824210758E-10	26.1289076986824	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
233	2.11683409059158E-06	1.0E+10	227272727.272727	1E-30	1.36335567844995E-10	1.0E+10	1E-30	1.0E+10	3.75364842405917E-03	3.09748616404643E-04	1.0E+10	6.93181268799391	3.00921697044389E-04	1.0E+10	1.28926398203871	3.24008663068372E-04	1.0E+10	0.194627192575753	2.72385881069928E-04	1.0E+10	4.94966205439181E-02	2.55787991573824E-04	1.0E+10	9.81476687356292E-03	1.62275198811263E-04	1.0E+10	2.96870976292409E-03	1E-30	6.46829941832352E-12	5.08019048345608E-02	1E-30	3.49155709979015E-11	4.33467466699836E-02	1E-30	2.53630428123799E-10	2.41835149452172E-02	7.49855850572418E-06	5.28641947000952E-11	8.87337317441693E-03	4.48635542381989E-06	4.44376854509095E-11	9.99296373370855E-03	1.69311352374908E-11	4.65198327378043E-11	6.22845673496472	2.17149517270372E-12	1.23433824210758E-10	26.1289076986824	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
234	1.49996321437893E-06	1.0E+10	227272727.272727	1E-30	8.24311310786436E-11	1.0E+10	1E-30	1.0E+10	5.98765533187099E-03	5.56491475320242E-05	1.0E+10	63.2658501479697	4.61046240684206E-05	1.0E+10	9.58234177754367	3.98514864466912E-05	1.0E+10	1.06062156098543	3.32543157267993E-05	1.0E+10	0.128836453065601	4.36772450361415E-05	1.0E+10	1.93644638782147E-02	3.09828121943704E-05	1.0E+10	6.40940101901915E-03	1E-30	1.51074627182619E-11	5.24691308594157E-02	1E-30	1.6882486842168E-10	2.84057668299939E-02	8.33867158809068E-06	2.21902117374363E-11	7.30084415389297E-03	1.93145699160986E-06	4.19381594465128E-11	1.02710315708779E-02	7.39633589276753E-12	1.68861177302169E-10	19.2436010618954	2.35270902327324E-12	1.7016613983941E-10	32.3513173426982	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
235	2.11683409059158E-06	1.0E+10	227272727.272727	1E-30	1.36335567844995E-10	1.0E+10	1E-30	1.0E+10	3.75364842405917E-03	3.09748616404643E-04	1.0E+10	6.93181268799391	3.00921697044389E-04	1.0E+10	1.28926398203871	3.24008663068372E-04	1.0E+10	0.194627192575753	2.72385881069928E-04	1.0E+10	4.94966205439181E-02	2.55787991573824E-04	1.0E+10	9.81476687356292E-03	1.62275198811263E-04	1.0E+10	2.96870976292409E-03	1E-30	6.46829941832352E-12	5.08019048345608E-02	1E-30	3.49155709979015E-11	4.33467466699836E-02	1E-30	2.53630428123799E-10	2.41835149452172E-02	7.49855850572418E-06	5.28641947000952E-11	8.87337317441693E-03	4.48635542381989E-06	4.44376854509095E-11	9.99296373370855E-03	1.69311352374908E-11	4.65198327378043E-11	6.22845673496472	2.17149517270372E-12	1.23433824210758E-10	26.1289076986824	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
236	1.64622179017726E-06	1.0E+10	227272727.272727	1E-30	1.2738719397395E-10	1.0E+10	1E-30	1.0E+10	6.28117489272412E-03	6.62703036956716E-05	1.0E+10	52.6948341394952	5.88924577523004E-05	1.0E+10	7.3533958807933	5.04512168724411E-05	1.0E+10	1.18488439751355	3.80291086529222E-05	1.0E+10	0.193388871993824	2.92873339391899E-05	1.0E+10	3.01903249412932E-02	5.30305080605361E-05	1.0E+10	3.41770252185853E-03	1E-30	1.56996718898558E-11	4.67909328401432E-02	1E-30	1.34093786334358E-10	0.028271315212193	5.65328777597623E-06	3.44663915588078E-11	7.45414409004371E-03	1.71485684861766E-06	5.02182615825369E-11	1.18714091269528E-02	1.00766866397985E-11	1.08258073559536E-10	14.3585205210486	2.65258238486493E-12	1.53009078441175E-10	30	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
237	1.63619543054531E-06	1.0E+10	227272727.272727	1E-30	0.000000000183	1.0E+10	1E-30	1.0E+10	5.72716913191943E-03	6.89726333156361E-05	1.0E+10	59.9612695121626	8.23667445101126E-05	1.0E+10	5.89923538691857	7.35663533757035E-05	1.0E+10	1.00705189335068	5.53077959288019E-05	1.0E+10	0.2206791359241	3.90750157792142E-05	1.0E+10	4.83780617446725E-02	4.05132037504163E-05	1.0E+10	7.74374491168641E-03	1E-30	2.2862006078486E-11	0.11571388190439	1E-30	2.27806005192738E-10	3.37091432924213E-02	1E-30	1.15828923431637E-11	1.28160554789195E-02	4.63782425045783E-06	5.84136528462526E-11	1.37266903183047E-02	2.98947182094326E-06	4.21448556335623E-11	1.18622118584244E-02	2.06792195533535E-11	3.62401026228842E-11	7.45319759489028	7.95774715459477E-12	3.92975168128137E-11	10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
238	1.52511021067062E-06	1.0E+10	227270000	1E-30	9.22701578109286E-11	1.0E+10	1E-30	1.0E+10	6.21481197037812E-03	5.90825548134111E-05	1.0E+10	67.6644981454772	5.73522819960609E-05	1.0E+10	8.51836161030941	5.16813885823644E-05	1.0E+10	1.53612291050476	3.778052352574E-05	1.0E+10	0.267062033358036	3.40813796433219E-05	1.0E+10	3.91932886066526E-02	2.86827082865956E-05	1.0E+10	0.007926873646142	1E-30	1.47502988788759E-11	5.16353655214025E-02	1E-30	1.47271986949946E-10	2.92838445457619E-02	4.77538231053097E-06	3.68357591651826E-11	7.5745931159612E-03	2.3907710160948E-06	3.27007166824596E-11	1.00864470727705E-02	7.43095722696094E-12	1.5901332533037E-10	26.5514176147889	2.67050121076378E-12	1.68626162732549E-10	26.2436091058472	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
239	1.52511021067062E-06	1.0E+10	227270000	1E-30	9.22701578109286E-11	1.0E+10	1E-30	1.0E+10	6.21481197037812E-03	5.90825548134111E-05	1.0E+10	67.6644981454772	5.73522819960609E-05	1.0E+10	8.51836161030941	5.16813885823644E-05	1.0E+10	1.53612291050476	3.778052352574E-05	1.0E+10	0.267062033358036	3.40813796433219E-05	1.0E+10	3.91932886066526E-02	2.86827082865956E-05	1.0E+10	0.007926873646142	1E-30	1.47502988788759E-11	5.16353655214025E-02	1E-30	1.47271986949946E-10	2.92838445457619E-02	4.77538231053097E-06	3.68357591651826E-11	7.5745931159612E-03	2.3907710160948E-06	3.27007166824596E-11	1.00864470727705E-02	7.43095722696094E-12	1.5901332533037E-10	26.5514176147889	2.67050121076378E-12	1.68626162732549E-10	26.2436091058472	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
240	1.52511021067062E-06	1.0E+10	227270000	1E-30	9.22701578109286E-11	1.0E+10	1E-30	1.0E+10	6.21481197037812E-03	5.90825548134111E-05	1.0E+10	67.6644981454772	5.73522819960609E-05	1.0E+10	8.51836161030941	5.16813885823644E-05	1.0E+10	1.53612291050476	3.778052352574E-05	1.0E+10	0.267062033358036	3.40813796433219E-05	1.0E+10	3.91932886066526E-02	2.86827082865956E-05	1.0E+10	0.007926873646142	1E-30	1.47502988788759E-11	5.16353655214025E-02	1E-30	1.47271986949946E-10	2.92838445457619E-02	4.77538231053097E-06	3.68357591651826E-11	7.5745931159612E-03	2.3907710160948E-06	3.27007166824596E-11	1.00864470727705E-02	7.43095722696094E-12	1.5901332533037E-10	26.5514176147889	2.67050121076378E-12	1.68626162732549E-10	26.2436091058472	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
241	1.52511021067062E-06	1.0E+10	227270000	1E-30	9.22701578109286E-11	1.0E+10	1E-30	1.0E+10	6.21481197037812E-03	5.90825548134111E-05	1.0E+10	67.6644981454772	5.73522819960609E-05	1.0E+10	8.51836161030941	5.16813885823644E-05	1.0E+10	1.53612291050476	3.778052352574E-05	1.0E+10	0.267062033358036	3.40813796433219E-05	1.0E+10	3.91932886066526E-02	2.86827082865956E-05	1.0E+10	0.007926873646142	1E-30	1.47502988788759E-11	5.16353655214025E-02	1E-30	1.47271986949946E-10	2.92838445457619E-02	4.77538231053097E-06	3.68357591651826E-11	7.5745931159612E-03	2.3907710160948E-06	3.27007166824596E-11	1.00864470727705E-02	7.43095722696094E-12	1.5901332533037E-10	26.5514176147889	2.67050121076378E-12	1.68626162732549E-10	26.2436091058472	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
242	1.58266455629516E-06	1.0E+10	22727000	1E-30	1.76160417102261E-10	1.0E+10	1E-30	1.0E+10	5.54550682656446E-03	7.50272967626469E-05	1.0E+10	63.6666057529558	9.4305115180907E-05	1.0E+10	7.15976131742864	6.35826219113658E-05	1.0E+10	1.44559946936466	6.30336842678492E-05	1.0E+10	0.179763686695134	5.15106181694763E-05	1.0E+10	3.37767057696575E-02	5.37977106771375E-05	1.0E+10	7.12761943559887E-03	1E-30	2.51053154075503E-11	9.88640899975301E-02	1E-30	1.60960491379712E-10	3.48274076115554E-02	6.3582241308674E-06	3.0894247850572E-11	6.9500828555396E-03	1.45017757238089E-06	6.31937660893917E-11	1.32832623015009E-02	8.23488014991582E-12	7.47493896622509E-11	12.7309115791927	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
243	1.58266455629516E-06	1.0E+10	22727000	1E-30	1.76160417102261E-10	1.0E+10	1E-30	1.0E+10	5.54550682656446E-03	7.50272967626469E-05	1.0E+10	63.6666057529558	9.4305115180907E-05	1.0E+10	7.15976131742864	6.35826219113658E-05	1.0E+10	1.44559946936466	6.30336842678492E-05	1.0E+10	0.179763686695134	5.15106181694763E-05	1.0E+10	3.37767057696575E-02	5.37977106771375E-05	1.0E+10	7.12761943559887E-03	1E-30	2.51053154075503E-11	9.88640899975301E-02	1E-30	1.60960491379712E-10	3.48274076115554E-02	6.3582241308674E-06	3.0894247850572E-11	6.9500828555396E-03	1.45017757238089E-06	6.31937660893917E-11	1.32832623015009E-02	8.23488014991582E-12	7.47493896622509E-11	12.7309115791927	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
244	2.11683409059158E-06	1.0E+10	227272727.272727	1E-30	1.36335567844995E-10	1.0E+10	1E-30	1.0E+10	3.75364842405917E-03	3.09748616404643E-04	1.0E+10	6.93181268799391	3.00921697044389E-04	1.0E+10	1.28926398203871	3.24008663068372E-04	1.0E+10	0.194627192575753	2.72385881069928E-04	1.0E+10	4.94966205439181E-02	2.55787991573824E-04	1.0E+10	9.81476687356292E-03	1.62275198811263E-04	1.0E+10	2.96870976292409E-03	1E-30	6.46829941832352E-12	5.08019048345608E-02	1E-30	3.49155709979015E-11	4.33467466699836E-02	1E-30	2.53630428123799E-10	2.41835149452172E-02	7.49855850572418E-06	5.28641947000952E-11	8.87337317441693E-03	4.48635542381989E-06	4.44376854509095E-11	9.99296373370855E-03	1.69311352374908E-11	4.65198327378043E-11	6.22845673496472	2.17149517270372E-12	1.23433824210758E-10	26.1289076986824	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
245	2.11683409059158E-06	1.0E+10	227272727.272727	1E-30	1.36335567844995E-10	1.0E+10	1E-30	1.0E+10	3.75364842405917E-03	3.09748616404643E-04	1.0E+10	6.93181268799391	3.00921697044389E-04	1.0E+10	1.28926398203871	3.24008663068372E-04	1.0E+10	0.194627192575753	2.72385881069928E-04	1.0E+10	4.94966205439181E-02	2.55787991573824E-04	1.0E+10	9.81476687356292E-03	1.62275198811263E-04	1.0E+10	2.96870976292409E-03	1E-30	6.46829941832352E-12	5.08019048345608E-02	1E-30	3.49155709979015E-11	4.33467466699836E-02	1E-30	2.53630428123799E-10	2.41835149452172E-02	7.49855850572418E-06	5.28641947000952E-11	8.87337317441693E-03	4.48635542381989E-06	4.44376854509095E-11	9.99296373370855E-03	1.69311352374908E-11	4.65198327378043E-11	6.22845673496472	2.17149517270372E-12	1.23433824210758E-10	26.1289076986824	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
